[2026-04-04 10:33:57] POS(1,0) | BAT(99%) | STATUT: TRESOR
[2026-04-04 10:33:58] POS(2,0) | BAT(98%) | STATUT: VIDE
[2026-04-04 10:33:59] POS(3,0) | BAT(97%) | STATUT: VIDE
[2026-04-04 10:34:00] POS(4,0) | BAT(96%) | STATUT: VIDE
[2026-04-04 10:34:01] POS(4,1) | BAT(95%) | STATUT: VIDE
[2026-04-04 10:34:02] POS(4,2) | BAT(94%) | STATUT: VIDE
[2026-04-04 10:34:03] POS(4,3) | BAT(93%) | STATUT: VIDE
[2026-04-04 10:34:04] POS(4,4) | BAT(92%) | STATUT: VIDE
[2026-04-04 10:34:05] POS(4,5) | BAT(91%) | STATUT: VIDE
[2026-04-04 10:34:06] POS(4,6) | BAT(90%) | STATUT: VIDE
[2026-04-04 10:34:07] POS(4,7) | BAT(89%) | STATUT: VIDE
[2026-04-04 10:34:08] POS(4,8) | BAT(88%) | STATUT: VIDE
[2026-04-04 10:34:09] POS(4,9) | BAT(87%) | STATUT: VIDE
[2026-04-04 10:34:10] POS(4,10) | BAT(86%) | STATUT: VIDE
